selector,candidate,count,total_selections,rate
selected_task,vanilla_univariate,39,90,0.43333333333333335
selected_task,vanilla_multivariate,32,90,0.35555555555555557
selected_task,self_augmentation,10,90,0.1111111111111111
selected_task,top_k_1,4,90,0.044444444444444446
selected_task,top_k_5,3,90,0.03333333333333333
selected_task,top_k_10,0,90,0.0
selected_task,top_k_15,2,90,0.022222222222222223
selected_per_variate,vanilla_univariate,2008,3882,0.5172591447707368
selected_per_variate,vanilla_multivariate,873,3882,0.22488408037094282
selected_per_variate,self_augmentation,442,3882,0.11385883565172591
selected_per_variate,top_k_1,174,3882,0.04482225656877898
selected_per_variate,top_k_5,179,3882,0.04611025244719217
selected_per_variate,top_k_10,115,3882,0.02962390520350335
selected_per_variate,top_k_15,91,3882,0.02344152498712004
